id,nom,prenoms,contact,photo,poste,description,done
3,BAMBA	,HAbib,,,DTDM,Habib Bamba est le directeur de la transformation du digital et des médias ; aussi Directeur de la Fondation  cheé Orange Côte d’Ivoire,
4,WODIE,FRANCK,,,Responsable Orange Digital Center- Cote d'ivoire,"Franck Vodié est le responsable Orange Digital Center Côte d'Ivoire,  il a pour thèmes de prédilection : l'Innovation digitale, l'Ecosystème entrepreneurial, le Développement durable, et le Développement personnel.",
5,Koné,Léonce,,,"Manager Digital Academy
","Léonce Koné est le Manager de  l'orange Digital Academy ,",
6,TOURE,Vassindou,,,Responsabe formation à l'orange digital academy,Vassindou Touré est le Responsabe formation à l'orange digital academy,
7, Sittie  ,Erwin,,,Formateur,Erwin Sittie est un formateur à l'orange digital academy,
